--------------------------------------------------- INICIALIZADO O APRENDIZADO -----------------------------------------------    
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 1   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
3         Esquerda  1         5,90490   Direita   -1        0,00000   Cima      5         7,29000   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         5,90490   Cima      4         6,56100   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         7,29000   Cima      -1        0,00000   Baixo     3         5,90490   
6         Esquerda  4         6,56100   Direita   8         8,10000   Cima      6         8,10000   Baixo     2         6,56100   
7         Esquerda  -1        0,00000   Direita   7         9,00000   Cima      -1        0,00000   Baixo     5         7,29000   
8         Esquerda  6         8,10000   Direita   9         8,10000   Cima      20        10,00000  Baixo     8         8,10000   
9         Esquerda  5         7,29000   Direita   11        7,29000   Cima      7         9,00000   Baixo     -1        0,00000   
10        Esquerda  7         9,00000   Direita   10        7,29000   Cima      19        9,00000   Baixo     -1        0,00000   
11        Esquerda  9         8,10000   Direita   37        6,56100   Cima      -1        0,00000   Baixo     38        6,56100   
12        Esquerda  8         8,10000   Direita   -1        0,00000   Cima      38        6,56100   Baixo     12        6,56100   
13        Esquerda  -1        0,00000   Direita   13        5,90490   Cima      11        7,29000   Baixo     15        5,90490   
14        Esquerda  12        6,56100   Direita   -1        0,00000   Cima      14        5,90490   Baixo     -1        0,00000   
15        Esquerda  38        6,56100   Direita   -1        0,00000   Cima      16        6,56100   Baixo     13        5,90490   
16        Esquerda  0         5,31441   Direita   -1        0,00000   Cima      12        6,56100   Baixo     -1        0,00000   
17        Esquerda  39        7,29000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        5,90490   
18        Esquerda  19        9,00000   Direita   39        7,29000   Cima      18        8,10000   Baixo     -1        0,00000   
19        Esquerda  40        9,00000   Direita   -1        0,00000   Cima      31        7,29000   Baixo     17        8,10000   
20        Esquerda  20        10,00000  Direita   17        8,10000   Cima      -1        0,00000   Baixo     9         8,10000   
21        Esquerda  21        0,00000   Direita   19        0,00000   Cima      40        0,00000   Baixo     7         0,00000   
22        Esquerda  23        8,10000   Direita   20        10,00000  Cima      22        8,10000   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        9,00000   Cima      -1        0,00000   Baixo     21        9,00000   
24        Esquerda  25        7,29000   Direita   21        9,00000   Cima      24        7,29000   Baixo     -1        0,00000   
25        Esquerda  26        6,56100   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        8,10000   
26        Esquerda  -1        0,00000   Direita   23        8,10000   Cima      26        6,56100   Baixo     -1        0,00000   
27        Esquerda  28        5,90490   Direita   24        7,29000   Cima      -1        0,00000   Baixo     25        7,29000   
28        Esquerda  30        4,78297   Direita   -1        0,00000   Cima      28        5,90490   Baixo     -1        0,00000   
29        Esquerda  29        5,31441   Direita   26        6,56100   Cima      -1        0,00000   Baixo     27        5,31441   
30        Esquerda  -1        0,00000   Direita   28        5,90490   Cima      -1        0,00000   Baixo     30        4,78297   
31        Esquerda  -1        0,00000   Direita   27        5,31441   Cima      29        5,31441   Baixo     -1        0,00000   
32        Esquerda  32        6,56100   Direita   -1        0,00000   Cima      36        6,56100   Baixo     18        8,10000   
33        Esquerda  -1        0,00000   Direita   31        7,29000   Cima      33        5,90490   Baixo     -1        0,00000   
34        Esquerda  34        5,31441   Direita   -1        0,00000   Cima      35        5,90490   Baixo     32        6,56100   
35        Esquerda  -1        0,00000   Direita   33        5,90490   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        6,56100   Cima      -1        0,00000   Baixo     33        5,90490   
37        Esquerda  35        5,90490   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        7,29000   
38        Esquerda  10        7,29000   Direita   -1        0,00000   Cima      39        7,29000   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        5,90490   Cima      10        7,29000   Baixo     11        7,29000   
40        Esquerda  17        8,10000   Direita   16        6,56100   Cima      -1        0,00000   Baixo     37        6,56100   
41        Esquerda  22        8,10000   Direita   18        8,10000   Cima      -1        0,00000   Baixo     20        10,00000  
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 22   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        5,31441   Cima      1         5,31441   Baixo     -1        0,00000   
2         Esquerda  3         5,31441   Direita   2         5,90490   Cima      -1        0,00000   Baixo     0         4,78297   
3         Esquerda  1         5,31441   Direita   -1        0,00000   Cima      5         6,56100   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         5,31441   Cima      4         5,90490   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         6,56100   Cima      -1        0,00000   Baixo     3         5,31441   
6         Esquerda  4         5,90490   Direita   8         7,29000   Cima      6         7,29000   Baixo     2         5,90490   
7         Esquerda  -1        0,00000   Direita   7         8,10000   Cima      -1        0,00000   Baixo     5         6,56100   
8         Esquerda  6         7,29000   Direita   9         7,29000   Cima      20        9,00000   Baixo     8         7,29000   
9         Esquerda  5         6,56100   Direita   11        6,56100   Cima      7         8,10000   Baixo     -1        0,00000   
10        Esquerda  7         8,10000   Direita   10        6,56100   Cima      19        8,10000   Baixo     -1        0,00000   
11        Esquerda  9         7,29000   Direita   37        5,90490   Cima      -1        0,00000   Baixo     38        5,90490   
12        Esquerda  8         7,29000   Direita   -1        0,00000   Cima      38        5,90490   Baixo     12        5,90490   
13        Esquerda  -1        0,00000   Direita   13        5,31441   Cima      11        6,56100   Baixo     15        5,31441   
14        Esquerda  12        5,90490   Direita   -1        0,00000   Cima      14        5,31441   Baixo     -1        0,00000   
15        Esquerda  38        5,90490   Direita   -1        0,00000   Cima      16        5,90490   Baixo     13        5,31441   
16        Esquerda  0         4,78297   Direita   -1        0,00000   Cima      12        5,90490   Baixo     -1        0,00000   
17        Esquerda  39        6,56100   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        5,31441   
18        Esquerda  19        8,10000   Direita   39        6,56100   Cima      18        7,29000   Baixo     -1        0,00000   
19        Esquerda  40        8,10000   Direita   -1        0,00000   Cima      31        6,56100   Baixo     17        7,29000   
20        Esquerda  20        9,00000   Direita   17        7,29000   Cima      -1        0,00000   Baixo     9         7,29000   
21        Esquerda  21        10,00000  Direita   19        8,10000   Cima      40        8,10000   Baixo     7         8,10000   
22        Esquerda  23        0,00000   Direita   20        0,00000   Cima      22        0,00000   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        8,10000   Cima      -1        0,00000   Baixo     21        10,00000  
24        Esquerda  25        8,10000   Direita   21        10,00000  Cima      24        8,10000   Baixo     -1        0,00000   
25        Esquerda  26        7,29000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        9,00000   
26        Esquerda  -1        0,00000   Direita   23        9,00000   Cima      26        7,29000   Baixo     -1        0,00000   
27        Esquerda  28        6,56100   Direita   24        8,10000   Cima      -1        0,00000   Baixo     25        8,10000   
28        Esquerda  30        5,31441   Direita   -1        0,00000   Cima      28        6,56100   Baixo     -1        0,00000   
29        Esquerda  29        5,90490   Direita   26        7,29000   Cima      -1        0,00000   Baixo     27        5,90490   
30        Esquerda  -1        0,00000   Direita   28        6,56100   Cima      -1        0,00000   Baixo     30        5,31441   
31        Esquerda  -1        0,00000   Direita   27        5,90490   Cima      29        5,90490   Baixo     -1        0,00000   
32        Esquerda  32        5,90490   Direita   -1        0,00000   Cima      36        5,90490   Baixo     18        7,29000   
33        Esquerda  -1        0,00000   Direita   31        6,56100   Cima      33        5,31441   Baixo     -1        0,00000   
34        Esquerda  34        4,78297   Direita   -1        0,00000   Cima      35        5,31441   Baixo     32        5,90490   
35        Esquerda  -1        0,00000   Direita   33        5,31441   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        5,90490   Cima      -1        0,00000   Baixo     33        5,31441   
37        Esquerda  35        5,31441   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        6,56100   
38        Esquerda  10        6,56100   Direita   -1        0,00000   Cima      39        6,56100   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        5,31441   Cima      10        6,56100   Baixo     11        6,56100   
40        Esquerda  17        7,29000   Direita   16        5,90490   Cima      -1        0,00000   Baixo     37        5,90490   
41        Esquerda  22        9,00000   Direita   18        7,29000   Cima      -1        0,00000   Baixo     20        9,00000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 23   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        4,78297   Cima      1         4,78297   Baixo     -1        0,00000   
2         Esquerda  3         4,78297   Direita   2         5,31441   Cima      -1        0,00000   Baixo     0         4,30467   
3         Esquerda  1         4,78297   Direita   -1        0,00000   Cima      5         5,90490   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         4,78297   Cima      4         5,31441   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         5,90490   Cima      -1        0,00000   Baixo     3         4,78297   
6         Esquerda  4         5,31441   Direita   8         6,56100   Cima      6         6,56100   Baixo     2         5,31441   
7         Esquerda  -1        0,00000   Direita   7         7,29000   Cima      -1        0,00000   Baixo     5         5,90490   
8         Esquerda  6         6,56100   Direita   9         6,56100   Cima      20        8,10000   Baixo     8         6,56100   
9         Esquerda  5         5,90490   Direita   11        5,90490   Cima      7         7,29000   Baixo     -1        0,00000   
10        Esquerda  7         7,29000   Direita   10        5,90490   Cima      19        7,29000   Baixo     -1        0,00000   
11        Esquerda  9         6,56100   Direita   37        5,90490   Cima      -1        0,00000   Baixo     38        5,31441   
12        Esquerda  8         6,56100   Direita   -1        0,00000   Cima      38        5,31441   Baixo     12        5,31441   
13        Esquerda  -1        0,00000   Direita   13        4,78297   Cima      11        5,90490   Baixo     15        4,78297   
14        Esquerda  12        5,31441   Direita   -1        0,00000   Cima      14        5,31441   Baixo     -1        0,00000   
15        Esquerda  38        5,31441   Direita   -1        0,00000   Cima      16        5,90490   Baixo     13        4,78297   
16        Esquerda  0         4,30467   Direita   -1        0,00000   Cima      12        5,31441   Baixo     -1        0,00000   
17        Esquerda  39        6,56100   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        5,31441   
18        Esquerda  19        7,29000   Direita   39        6,56100   Cima      18        8,10000   Baixo     -1        0,00000   
19        Esquerda  40        9,00000   Direita   -1        0,00000   Cima      31        7,29000   Baixo     17        7,29000   
20        Esquerda  20        8,10000   Direita   17        7,29000   Cima      -1        0,00000   Baixo     9         6,56100   
21        Esquerda  21        9,00000   Direita   19        7,29000   Cima      40        9,00000   Baixo     7         7,29000   
22        Esquerda  23        8,10000   Direita   20        8,10000   Cima      22        10,00000  Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        0,00000   Cima      -1        0,00000   Baixo     21        0,00000   
24        Esquerda  25        7,29000   Direita   21        9,00000   Cima      24        7,29000   Baixo     -1        0,00000   
25        Esquerda  26        6,56100   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        8,10000   
26        Esquerda  -1        0,00000   Direita   23        8,10000   Cima      26        6,56100   Baixo     -1        0,00000   
27        Esquerda  28        5,90490   Direita   24        7,29000   Cima      -1        0,00000   Baixo     25        7,29000   
28        Esquerda  30        4,78297   Direita   -1        0,00000   Cima      28        5,90490   Baixo     -1        0,00000   
29        Esquerda  29        5,31441   Direita   26        6,56100   Cima      -1        0,00000   Baixo     27        5,31441   
30        Esquerda  -1        0,00000   Direita   28        5,90490   Cima      -1        0,00000   Baixo     30        4,78297   
31        Esquerda  -1        0,00000   Direita   27        5,31441   Cima      29        5,31441   Baixo     -1        0,00000   
32        Esquerda  32        6,56100   Direita   -1        0,00000   Cima      36        6,56100   Baixo     18        8,10000   
33        Esquerda  -1        0,00000   Direita   31        7,29000   Cima      33        5,90490   Baixo     -1        0,00000   
34        Esquerda  34        5,31441   Direita   -1        0,00000   Cima      35        5,90490   Baixo     32        6,56100   
35        Esquerda  -1        0,00000   Direita   33        5,90490   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        6,56100   Cima      -1        0,00000   Baixo     33        5,90490   
37        Esquerda  35        5,90490   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        7,29000   
38        Esquerda  10        5,90490   Direita   -1        0,00000   Cima      39        6,56100   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        5,31441   Cima      10        5,90490   Baixo     11        5,90490   
40        Esquerda  17        7,29000   Direita   16        5,90490   Cima      -1        0,00000   Baixo     37        5,90490   
41        Esquerda  22        10,00000  Direita   18        8,10000   Cima      -1        0,00000   Baixo     20        8,10000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 24   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        4,78297   Cima      1         4,78297   Baixo     -1        0,00000   
2         Esquerda  3         4,78297   Direita   2         5,31441   Cima      -1        0,00000   Baixo     0         4,30467   
3         Esquerda  1         4,78297   Direita   -1        0,00000   Cima      5         5,90490   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         4,78297   Cima      4         5,31441   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         5,90490   Cima      -1        0,00000   Baixo     3         4,78297   
6         Esquerda  4         5,31441   Direita   8         6,56100   Cima      6         6,56100   Baixo     2         5,31441   
7         Esquerda  -1        0,00000   Direita   7         7,29000   Cima      -1        0,00000   Baixo     5         5,90490   
8         Esquerda  6         6,56100   Direita   9         6,56100   Cima      20        8,10000   Baixo     8         6,56100   
9         Esquerda  5         5,90490   Direita   11        5,90490   Cima      7         7,29000   Baixo     -1        0,00000   
10        Esquerda  7         7,29000   Direita   10        5,90490   Cima      19        7,29000   Baixo     -1        0,00000   
11        Esquerda  9         6,56100   Direita   37        5,31441   Cima      -1        0,00000   Baixo     38        5,31441   
12        Esquerda  8         6,56100   Direita   -1        0,00000   Cima      38        5,31441   Baixo     12        5,31441   
13        Esquerda  -1        0,00000   Direita   13        4,78297   Cima      11        5,90490   Baixo     15        4,78297   
14        Esquerda  12        5,31441   Direita   -1        0,00000   Cima      14        4,78297   Baixo     -1        0,00000   
15        Esquerda  38        5,31441   Direita   -1        0,00000   Cima      16        5,31441   Baixo     13        4,78297   
16        Esquerda  0         4,30467   Direita   -1        0,00000   Cima      12        5,31441   Baixo     -1        0,00000   
17        Esquerda  39        5,90490   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        4,78297   
18        Esquerda  19        7,29000   Direita   39        5,90490   Cima      18        6,56100   Baixo     -1        0,00000   
19        Esquerda  40        7,29000   Direita   -1        0,00000   Cima      31        5,90490   Baixo     17        6,56100   
20        Esquerda  20        8,10000   Direita   17        6,56100   Cima      -1        0,00000   Baixo     9         6,56100   
21        Esquerda  21        9,00000   Direita   19        7,29000   Cima      40        7,29000   Baixo     7         7,29000   
22        Esquerda  23        10,00000  Direita   20        8,10000   Cima      22        8,10000   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        7,29000   Cima      -1        0,00000   Baixo     21        9,00000   
24        Esquerda  25        0,00000   Direita   21        0,00000   Cima      24        0,00000   Baixo     -1        0,00000   
25        Esquerda  26        8,10000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        10,00000  
26        Esquerda  -1        0,00000   Direita   23        10,00000  Cima      26        8,10000   Baixo     -1        0,00000   
27        Esquerda  28        7,29000   Direita   24        9,00000   Cima      -1        0,00000   Baixo     25        9,00000   
28        Esquerda  30        5,90490   Direita   -1        0,00000   Cima      28        7,29000   Baixo     -1        0,00000   
29        Esquerda  29        6,56100   Direita   26        8,10000   Cima      -1        0,00000   Baixo     27        6,56100   
30        Esquerda  -1        0,00000   Direita   28        7,29000   Cima      -1        0,00000   Baixo     30        5,90490   
31        Esquerda  -1        0,00000   Direita   27        6,56100   Cima      29        6,56100   Baixo     -1        0,00000   
32        Esquerda  32        5,31441   Direita   -1        0,00000   Cima      36        5,31441   Baixo     18        6,56100   
33        Esquerda  -1        0,00000   Direita   31        5,90490   Cima      33        4,78297   Baixo     -1        0,00000   
34        Esquerda  34        4,30467   Direita   -1        0,00000   Cima      35        4,78297   Baixo     32        5,31441   
35        Esquerda  -1        0,00000   Direita   33        4,78297   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        5,31441   Cima      -1        0,00000   Baixo     33        4,78297   
37        Esquerda  35        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        5,90490   
38        Esquerda  10        5,90490   Direita   -1        0,00000   Cima      39        5,90490   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        4,78297   Cima      10        5,90490   Baixo     11        5,90490   
40        Esquerda  17        6,56100   Direita   16        5,31441   Cima      -1        0,00000   Baixo     37        5,31441   
41        Esquerda  22        8,10000   Direita   18        6,56100   Cima      -1        0,00000   Baixo     20        8,10000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 25   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        4,30467   Cima      1         4,30467   Baixo     -1        0,00000   
2         Esquerda  3         4,30467   Direita   2         4,78297   Cima      -1        0,00000   Baixo     0         3,87420   
3         Esquerda  1         4,30467   Direita   -1        0,00000   Cima      5         5,31441   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         4,30467   Cima      4         4,78297   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         5,31441   Cima      -1        0,00000   Baixo     3         4,30467   
6         Esquerda  4         4,78297   Direita   8         5,90490   Cima      6         5,90490   Baixo     2         4,78297   
7         Esquerda  -1        0,00000   Direita   7         6,56100   Cima      -1        0,00000   Baixo     5         5,31441   
8         Esquerda  6         5,90490   Direita   9         5,90490   Cima      20        7,29000   Baixo     8         5,90490   
9         Esquerda  5         5,31441   Direita   11        5,31441   Cima      7         6,56100   Baixo     -1        0,00000   
10        Esquerda  7         6,56100   Direita   10        5,31441   Cima      19        6,56100   Baixo     -1        0,00000   
11        Esquerda  9         5,90490   Direita   37        4,78297   Cima      -1        0,00000   Baixo     38        4,78297   
12        Esquerda  8         5,90490   Direita   -1        0,00000   Cima      38        4,78297   Baixo     12        4,78297   
13        Esquerda  -1        0,00000   Direita   13        4,30467   Cima      11        5,31441   Baixo     15        4,30467   
14        Esquerda  12        4,78297   Direita   -1        0,00000   Cima      14        4,30467   Baixo     -1        0,00000   
15        Esquerda  38        4,78297   Direita   -1        0,00000   Cima      16        4,78297   Baixo     13        4,30467   
16        Esquerda  0         3,87420   Direita   -1        0,00000   Cima      12        4,78297   Baixo     -1        0,00000   
17        Esquerda  39        5,31441   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        4,30467   
18        Esquerda  19        6,56100   Direita   39        5,31441   Cima      18        5,90490   Baixo     -1        0,00000   
19        Esquerda  40        6,56100   Direita   -1        0,00000   Cima      31        5,31441   Baixo     17        5,90490   
20        Esquerda  20        7,29000   Direita   17        5,90490   Cima      -1        0,00000   Baixo     9         5,90490   
21        Esquerda  21        8,10000   Direita   19        6,56100   Cima      40        6,56100   Baixo     7         6,56100   
22        Esquerda  23        9,00000   Direita   20        7,29000   Cima      22        7,29000   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        6,56100   Cima      -1        0,00000   Baixo     21        8,10000   
24        Esquerda  25        8,10000   Direita   21        8,10000   Cima      24        10,00000  Baixo     -1        0,00000   
25        Esquerda  26        0,00000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        0,00000   
26        Esquerda  -1        0,00000   Direita   23        9,00000   Cima      26        9,00000   Baixo     -1        0,00000   
27        Esquerda  28        8,10000   Direita   24        10,00000  Cima      -1        0,00000   Baixo     25        8,10000   
28        Esquerda  30        6,56100   Direita   -1        0,00000   Cima      28        8,10000   Baixo     -1        0,00000   
29        Esquerda  29        7,29000   Direita   26        9,00000   Cima      -1        0,00000   Baixo     27        7,29000   
30        Esquerda  -1        0,00000   Direita   28        8,10000   Cima      -1        0,00000   Baixo     30        6,56100   
31        Esquerda  -1        0,00000   Direita   27        7,29000   Cima      29        7,29000   Baixo     -1        0,00000   
32        Esquerda  32        4,78297   Direita   -1        0,00000   Cima      36        4,78297   Baixo     18        5,90490   
33        Esquerda  -1        0,00000   Direita   31        5,31441   Cima      33        4,30467   Baixo     -1        0,00000   
34        Esquerda  34        3,87420   Direita   -1        0,00000   Cima      35        4,30467   Baixo     32        4,78297   
35        Esquerda  -1        0,00000   Direita   33        4,30467   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        4,78297   Cima      -1        0,00000   Baixo     33        4,30467   
37        Esquerda  35        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        5,31441   
38        Esquerda  10        5,31441   Direita   -1        0,00000   Cima      39        5,31441   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        4,30467   Cima      10        5,31441   Baixo     11        5,31441   
40        Esquerda  17        5,90490   Direita   16        4,78297   Cima      -1        0,00000   Baixo     37        4,78297   
41        Esquerda  22        7,29000   Direita   18        5,90490   Cima      -1        0,00000   Baixo     20        7,29000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 26   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        4,30467   Cima      1         4,30467   Baixo     -1        0,00000   
2         Esquerda  3         4,30467   Direita   2         4,78297   Cima      -1        0,00000   Baixo     0         3,87420   
3         Esquerda  1         4,30467   Direita   -1        0,00000   Cima      5         5,31441   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         4,30467   Cima      4         4,78297   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         5,31441   Cima      -1        0,00000   Baixo     3         4,30467   
6         Esquerda  4         4,78297   Direita   8         5,90490   Cima      6         5,90490   Baixo     2         4,78297   
7         Esquerda  -1        0,00000   Direita   7         6,56100   Cima      -1        0,00000   Baixo     5         5,31441   
8         Esquerda  6         5,90490   Direita   9         5,90490   Cima      20        7,29000   Baixo     8         5,90490   
9         Esquerda  5         5,31441   Direita   11        5,31441   Cima      7         6,56100   Baixo     -1        0,00000   
10        Esquerda  7         6,56100   Direita   10        5,31441   Cima      19        6,56100   Baixo     -1        0,00000   
11        Esquerda  9         5,90490   Direita   37        4,78297   Cima      -1        0,00000   Baixo     38        4,78297   
12        Esquerda  8         5,90490   Direita   -1        0,00000   Cima      38        4,78297   Baixo     12        4,78297   
13        Esquerda  -1        0,00000   Direita   13        4,30467   Cima      11        5,31441   Baixo     15        4,30467   
14        Esquerda  12        4,78297   Direita   -1        0,00000   Cima      14        4,30467   Baixo     -1        0,00000   
15        Esquerda  38        4,78297   Direita   -1        0,00000   Cima      16        4,78297   Baixo     13        4,30467   
16        Esquerda  0         3,87420   Direita   -1        0,00000   Cima      12        4,78297   Baixo     -1        0,00000   
17        Esquerda  39        5,31441   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        4,30467   
18        Esquerda  19        6,56100   Direita   39        5,31441   Cima      18        5,90490   Baixo     -1        0,00000   
19        Esquerda  40        6,56100   Direita   -1        0,00000   Cima      31        5,31441   Baixo     17        5,90490   
20        Esquerda  20        7,29000   Direita   17        5,90490   Cima      -1        0,00000   Baixo     9         5,90490   
21        Esquerda  21        8,10000   Direita   19        6,56100   Cima      40        6,56100   Baixo     7         6,56100   
22        Esquerda  23        9,00000   Direita   20        7,29000   Cima      22        7,29000   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        6,56100   Cima      -1        0,00000   Baixo     21        8,10000   
24        Esquerda  25        10,00000  Direita   21        8,10000   Cima      24        8,10000   Baixo     -1        0,00000   
25        Esquerda  26        9,00000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        9,00000   
26        Esquerda  -1        0,00000   Direita   23        0,00000   Cima      26        0,00000   Baixo     -1        0,00000   
27        Esquerda  28        8,10000   Direita   24        8,10000   Cima      -1        0,00000   Baixo     25        10,00000  
28        Esquerda  30        6,56100   Direita   -1        0,00000   Cima      28        8,10000   Baixo     -1        0,00000   
29        Esquerda  29        7,29000   Direita   26        9,00000   Cima      -1        0,00000   Baixo     27        7,29000   
30        Esquerda  -1        0,00000   Direita   28        8,10000   Cima      -1        0,00000   Baixo     30        6,56100   
31        Esquerda  -1        0,00000   Direita   27        7,29000   Cima      29        7,29000   Baixo     -1        0,00000   
32        Esquerda  32        4,78297   Direita   -1        0,00000   Cima      36        4,78297   Baixo     18        5,90490   
33        Esquerda  -1        0,00000   Direita   31        5,31441   Cima      33        4,30467   Baixo     -1        0,00000   
34        Esquerda  34        3,87420   Direita   -1        0,00000   Cima      35        4,30467   Baixo     32        4,78297   
35        Esquerda  -1        0,00000   Direita   33        4,30467   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        4,78297   Cima      -1        0,00000   Baixo     33        4,30467   
37        Esquerda  35        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        5,31441   
38        Esquerda  10        5,31441   Direita   -1        0,00000   Cima      39        5,31441   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        4,30467   Cima      10        5,31441   Baixo     11        5,31441   
40        Esquerda  17        5,90490   Direita   16        4,78297   Cima      -1        0,00000   Baixo     37        4,78297   
41        Esquerda  22        7,29000   Direita   18        5,90490   Cima      -1        0,00000   Baixo     20        7,29000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 27   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        3,87420   Cima      1         3,87420   Baixo     -1        0,00000   
2         Esquerda  3         3,87420   Direita   2         4,30467   Cima      -1        0,00000   Baixo     0         3,48678   
3         Esquerda  1         3,87420   Direita   -1        0,00000   Cima      5         4,78297   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         3,87420   Cima      4         4,30467   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         4,78297   Cima      -1        0,00000   Baixo     3         3,87420   
6         Esquerda  4         4,30467   Direita   8         5,31441   Cima      6         5,31441   Baixo     2         4,30467   
7         Esquerda  -1        0,00000   Direita   7         5,90490   Cima      -1        0,00000   Baixo     5         4,78297   
8         Esquerda  6         5,31441   Direita   9         5,31441   Cima      20        6,56100   Baixo     8         5,31441   
9         Esquerda  5         4,78297   Direita   11        4,78297   Cima      7         5,90490   Baixo     -1        0,00000   
